"Plot Title: Hobo#12-10542013"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542013, SEN S/N: 10542013)","Avg: Hourly Temperature, °C (LGR S/N: 10542013)","Max: Daily Temperature, °C (LGR S/N: 10542013)","Min: Daily Temperature, °C (LGR S/N: 10542013)","Coupler Attached (LGR S/N: 10542013)","Host Connected (LGR S/N: 10542013)","Stopped (LGR S/N: 10542013)","End Of File (LGR S/N: 10542013)"
1352,07/26/21 03:00:00 PM,10677.8,30.709,,,,,,
1353,07/26/21 03:30:00 PM,8266.7,,,,,,,
1354,07/26/21 04:00:00 PM,3272.2,20.925,,,,,,
1355,07/26/21 04:30:00 PM,2583.4,,,,,,,
1356,07/26/21 05:00:00 PM,3272.2,16.761,,,,,,
1357,07/26/21 05:30:00 PM,1980.6,,,,,,,
1358,07/26/21 06:00:00 PM,602.8,13.268,,,,,,
1359,07/26/21 06:30:00 PM,495.1,,,,,,,
1360,07/26/21 07:00:00 PM,635.1,12.690,,,,,,
1361,07/26/21 07:30:00 PM,226.0,,,,,,,
1362,07/26/21 08:00:00 PM,139.9,12.013,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,11.284,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.601,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.768,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.422,47.109,5.037,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,8.082,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.129,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.471,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,6.013,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.398,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,
1382,07/27/21 06:00:00 AM,150.7,5.140,,,,,,
1383,07/27/21 06:30:00 AM,602.8,,,,,,,
1384,07/27/21 07:00:00 AM,1173.3,9.819,,,,,,
1385,07/27/21 07:30:00 AM,8266.7,,,,,,,
1386,07/27/21 08:00:00 AM,12400.1,21.671,,,,,,
1387,07/27/21 08:30:00 AM,16533.4,,,,,,,
1388,07/27/21 09:00:00 AM,19289.0,29.877,,,,,,
1389,07/27/21 09:30:00 AM,30311.3,,,,,,,
1390,07/27/21 10:00:00 AM,34444.7,39.535,,,,,,
1391,07/27/21 10:30:00 AM,34444.7,,,,,,,
1392,07/27/21 11:00:00 AM,26178.0,42.998,,,,,,
1393,07/27/21 11:30:00 AM,24800.2,,,,,,,
1394,07/27/21 12:00:00 PM,23422.4,45.968,,,,,,
1395,07/27/21 12:30:00 PM,24800.2,,,,,,,
1396,07/27/21 01:00:00 PM,5166.7,36.416,,,,,,
1397,07/27/21 01:30:00 PM,7577.8,,,,,,,
1398,07/27/21 02:00:00 PM,4994.5,34.337,,,,,,
1399,07/27/21 02:30:00 PM,24800.2,,,,,,,
1400,07/27/21 03:00:00 PM,5166.7,32.425,,,,,,
1401,07/27/21 03:30:00 PM,20666.8,,,,,,,
1402,07/27/21 04:00:00 PM,17222.3,31.210,,,,,,
1403,07/27/21 04:30:00 PM,4994.5,,,,,,,
1404,07/27/21 05:00:00 PM,13777.9,27.223,,,,,,
1405,07/27/21 05:30:00 PM,2927.8,,,,,,,
1406,07/27/21 06:00:00 PM,1894.5,21.187,,,,,,
1407,07/27/21 06:30:00 PM,2497.2,,,,,,,
1408,07/27/21 07:00:00 PM,1463.9,18.663,,,,,,
1409,07/27/21 07:30:00 PM,215.3,,,,,,,
1410,07/27/21 08:00:00 PM,107.6,11.576,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.553,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.718,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.373,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.718,47.109,5.860,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,8.280,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.431,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,6.926,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,6.674,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.623,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,
1430,07/28/21 06:00:00 AM,64.6,5.911,,,,,,
1431,07/28/21 06:30:00 AM,505.9,,,,,,,
1432,07/28/21 07:00:00 AM,990.3,10.848,,,,,,
1433,07/28/21 07:30:00 AM,7577.8,,,,,,,
1434,07/28/21 08:00:00 AM,11022.3,22.054,,,,,,
1435,07/28/21 08:30:00 AM,15844.5,,,,,,,
1436,07/28/21 09:00:00 AM,17911.2,29.631,,,,,,
1437,07/28/21 09:30:00 AM,28933.5,,,,,,,
1438,07/28/21 10:00:00 AM,33066.9,39.998,,,,,,
1439,07/28/21 10:30:00 AM,31689.1,,,,,,,
1440,07/28/21 11:00:00 AM,28933.5,44.216,,,,,,
1441,07/28/21 11:30:00 AM,23422.4,,,,,,,
1442,07/28/21 12:00:00 PM,22044.6,44.537,,,,,,
1443,07/28/21 12:30:00 PM,22044.6,,,,,,,
1444,07/28/21 01:00:00 PM,13089.0,43.023,,,,,,
1445,07/28/21 01:30:00 PM,6544.5,,,,,,,
1446,07/28/21 02:00:00 PM,23422.4,44.566,,,,,,
1447,07/28/21 02:30:00 PM,5338.9,,,,,,,
1448,07/28/21 03:00:00 PM,258.3,15.184,,,,,,
1449,07/28/21 03:30:00 PM,1141.0,,,,,,,
1450,07/28/21 04:00:00 PM,1377.8,15.043,,,,,,
1451,07/28/21 04:30:00 PM,2066.7,,,,,,,
1452,07/28/21 05:00:00 PM,2411.1,16.237,,,,,,
1453,07/28/21 05:30:00 PM,2497.2,,,,,,,
1454,07/28/21 06:00:00 PM,1808.3,16.189,,,,,,
1455,07/28/21 06:30:00 PM,1377.8,,,,,,,
1456,07/28/21 07:00:00 PM,419.8,14.755,,,,,,
1457,07/28/21 07:30:00 PM,139.9,,,,,,,
1458,07/28/21 08:00:00 PM,21.5,13.413,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.642,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,11.236,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,11.188,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.846,48.288,6.064,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,10.062,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.422,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,8.082,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,7.280,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,6.572,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,
1478,07/29/21 06:00:00 AM,183.0,6.521,,,,,,
1479,07/29/21 06:30:00 AM,742.7,,,,,,,
1480,07/29/21 07:00:00 AM,1550.0,10.147,,,,,,
1481,07/29/21 07:30:00 AM,5166.7,,,,,,,
1482,07/29/21 08:00:00 AM,10333.4,19.665,,,,,,
1483,07/29/21 08:30:00 AM,12400.1,,,,,,,
1484,07/29/21 09:00:00 AM,12400.1,27.747,,,,,,
1485,07/29/21 09:30:00 AM,28933.5,,,,,,,
1486,07/29/21 10:00:00 AM,34444.7,38.626,,,,,,
1487,07/29/21 10:30:00 AM,28933.5,,,,,,,
1488,07/29/21 11:00:00 AM,28933.5,43.480,,,,,,
1489,07/29/21 11:30:00 AM,24800.2,,,,,,,
1490,07/29/21 12:00:00 PM,22044.6,44.154,,,,,,
1491,07/29/21 12:30:00 PM,23422.4,,,,,,,
1492,07/29/21 01:00:00 PM,4477.8,46.932,,,,,,
1493,07/29/21 01:30:00 PM,23422.4,,,,,,,
1494,07/29/21 02:00:00 PM,5338.9,40.164,,,,,,
1495,07/29/21 02:30:00 PM,26178.0,,,,,,,
1496,07/29/21 03:00:00 PM,6200.0,30.057,,,,,,
1497,07/29/21 03:30:00 PM,7577.8,,,,,,,
1498,07/29/21 04:00:00 PM,11022.3,31.169,,,,,,
1499,07/29/21 04:30:00 PM,9300.1,,,,,,,
1500,07/29/21 05:00:00 PM,8611.2,30.356,,,,,,
1501,07/29/21 05:30:00 PM,5511.1,,,,,,,
1502,07/29/21 06:00:00 PM,527.4,18.043,,,,,,
1503,07/29/21 06:30:00 PM,150.7,,,,,,,
1504,07/29/21 07:00:00 PM,215.3,13.990,,,,,,
1505,07/29/21 07:30:00 PM,193.8,,,,,,,
1506,07/29/21 08:00:00 PM,150.7,13.509,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,12.980,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,12.159,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.497,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,11.964,44.952,8.282,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.867,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.576,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,10.063,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.650,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,10.109,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,
1526,07/30/21 06:00:00 AM,10.8,8.530,,,,,,
1527,07/30/21 06:30:00 AM,344.4,,,,,,,
1528,07/30/21 07:00:00 AM,699.7,12.218,,,,,,
1529,07/30/21 07:30:00 AM,8266.7,,,,,,,
1530,07/30/21 08:00:00 AM,11711.2,22.486,,,,,,
1531,07/30/21 08:30:00 AM,16533.4,,,,,,,
1532,07/30/21 09:00:00 AM,18600.1,30.229,,,,,,
1533,07/30/21 09:30:00 AM,28933.5,,,,,,,
1534,07/30/21 10:00:00 AM,34444.7,39.237,,,,,,
1535,07/30/21 10:30:00 AM,30311.3,,,,,,,
1536,07/30/21 11:00:00 AM,31689.1,40.591,,,,,,
1537,07/30/21 11:30:00 AM,6544.5,,,,,,,
1538,07/30/21 12:00:00 PM,4650.0,29.613,,,,,,
1539,07/30/21 12:30:00 PM,5166.7,,,,,,,
1540,07/30/21 01:00:00 PM,4650.0,28.168,,,,,,
1541,07/30/21 01:30:00 PM,5511.1,,,,,,,
1542,07/30/21 02:00:00 PM,4305.6,34.618,,,,,,
1543,07/30/21 02:30:00 PM,21355.7,,,,,,,
1544,07/30/21 03:00:00 PM,22044.6,44.459,,,,,,
1545,07/30/21 03:30:00 PM,22044.6,,,,,,,
1546,07/30/21 04:00:00 PM,19977.9,34.246,,,,,,
1547,07/30/21 04:30:00 PM,1463.9,,,,,,,
1548,07/30/21 05:00:00 PM,236.8,13.988,,,,,,
1549,07/30/21 05:30:00 PM,193.8,,,,,,,
1550,07/30/21 06:00:00 PM,344.4,12.255,,,,,,
1551,07/30/21 06:30:00 PM,344.4,,,,,,,
1552,07/30/21 07:00:00 PM,527.4,11.819,,,,,,
1553,07/30/21 07:30:00 PM,150.7,,,,,,,
1554,07/30/21 08:00:00 PM,107.6,10.747,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.866,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.455,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.865,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.308,42.998,5.141,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.915,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,9.176,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.579,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,7.079,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.367,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,
1574,07/31/21 06:00:00 AM,10.8,5.398,,,,,,
1575,07/31/21 06:30:00 AM,559.7,,,,,,,
1576,07/31/21 07:00:00 AM,1550.0,10.373,,,,,,
1577,07/31/21 07:30:00 AM,8611.2,,,,,,,
1578,07/31/21 08:00:00 AM,12400.1,20.763,,,,,,
1579,07/31/21 08:30:00 AM,16533.4,,,,,,,
1580,07/31/21 09:00:00 AM,14466.8,28.687,,,,,,
1581,07/31/21 09:30:00 AM,28933.5,,,,,,,
1582,07/31/21 10:00:00 AM,26178.0,36.535,,,,,,
1583,07/31/21 10:30:00 AM,31689.1,,,,,,,
1584,07/31/21 11:00:00 AM,31689.1,38.930,,,,,,
1585,07/31/21 11:30:00 AM,4650.0,,,,,,,
1586,07/31/21 12:00:00 PM,26178.0,35.658,,,,,,
1587,07/31/21 12:30:00 PM,24800.2,,,,,,,
1588,07/31/21 01:00:00 PM,23422.4,41.706,,,,,,
1589,07/31/21 01:30:00 PM,26178.0,,,,,,,
1590,07/31/21 02:00:00 PM,12400.1,41.991,,,,,,
1591,07/31/21 02:30:00 PM,20666.8,,,,,,,
1592,07/31/21 03:00:00 PM,9644.5,27.945,,,,,,
1593,07/31/21 03:30:00 PM,3100.0,,,,,,,
1594,07/31/21 04:00:00 PM,301.4,12.013,,,,,,
1595,07/31/21 04:30:00 PM,172.2,,,,,,,
1596,07/31/21 05:00:00 PM,183.0,12.013,,,,,,
1597,07/31/21 05:30:00 PM,258.3,,,,,,,
1598,07/31/21 06:00:00 PM,656.6,12.593,,,,,,
1599,07/31/21 06:30:00 PM,936.5,,,,,,,
1600,07/31/21 07:00:00 PM,1033.3,12.931,,,,,,
1601,07/31/21 07:30:00 PM,721.2,,,,,,,
1602,07/31/21 08:00:00 PM,161.5,11.916,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.944,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,10.161,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.504,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,10.308,42.878,8.082,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,8.232,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.620,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,10.014,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.768,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.817,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,10.8,9.965,,,,,,
1623,08/01/21 06:30:00 AM,236.8,,,,,,,
1624,08/01/21 07:00:00 AM,807.3,11.332,,,,,,
1625,08/01/21 07:30:00 AM,1636.1,,,,,,,
1626,08/01/21 08:00:00 AM,2497.2,14.324,,,,,,
1627,08/01/21 08:30:00 AM,3272.2,,,,,,,
1628,08/01/21 09:00:00 AM,6200.0,17.188,,,,,,
1629,08/01/21 09:30:00 AM,6200.0,,,,,,,
1630,08/01/21 10:00:00 AM,6200.0,19.473,,,,,,
1631,08/01/21 10:30:00 AM,9644.5,,,,,,,
1632,08/01/21 11:00:00 AM,7577.8,21.095,,,,,,
1633,08/01/21 11:30:00 AM,11711.2,,,,,,,
1634,08/01/21 12:00:00 PM,13089.0,28.423,,,,,,
1635,08/01/21 12:30:00 PM,11022.3,,,,,,,
1636,08/01/21 01:00:00 PM,23422.4,37.226,,,,,,
1637,08/01/21 01:30:00 PM,26178.0,,,,,,,
1638,08/01/21 02:00:00 PM,22044.6,28.030,,,,,,
1639,08/01/21 02:30:00 PM,4305.6,,,,,,,
1640,08/01/21 03:00:00 PM,1722.2,14.465,,,,,,
1641,08/01/21 03:30:00 PM,721.2,,,,,,,
1642,08/01/21 04:00:00 PM,882.6,12.787,,,,,,
1643,08/01/21 04:30:00 PM,1377.8,,,,,,,
1644,08/01/21 05:00:00 PM,2927.8,14.947,,,,,,
1645,08/01/21 05:30:00 PM,3788.9,,,,,,,
1646,08/01/21 06:00:00 PM,2927.8,15.138,,,,,,
1647,08/01/21 06:30:00 PM,1808.3,,,,,,,
1648,08/01/21 07:00:00 PM,1237.9,13.606,,,,,,
1649,08/01/21 07:30:00 PM,839.6,,,,,,,
1650,08/01/21 08:00:00 PM,96.9,12.207,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,11.383,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.576,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.528,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,10.308,33.953,7.882,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.699,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.188,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,11.139,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,11.090,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.895,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.504,,,,,,
1671,08/02/21 06:30:00 AM,419.8,,,,,,,
1672,08/02/21 07:00:00 AM,312.2,11.285,,,,,,
1673,08/02/21 07:30:00 AM,538.2,,,,,,,
1674,08/02/21 08:00:00 AM,3616.7,13.941,,,,,,
1675,08/02/21 08:30:00 AM,2927.8,,,,,,,
1676,08/02/21 09:00:00 AM,2411.1,14.660,,,,,,
1677,08/02/21 09:30:00 AM,4305.6,,,,,,,
1678,08/02/21 10:00:00 AM,4477.8,18.187,,,,,,
1679,08/02/21 10:30:00 AM,10333.4,,,,,,,
1680,08/02/21 11:00:00 AM,12400.1,23.630,,,,,,
1681,08/02/21 11:30:00 AM,6544.5,,,,,,,
1682,08/02/21 12:00:00 PM,11711.2,26.296,,,,,,
1683,08/02/21 12:30:00 PM,7577.8,,,,,,,
1684,08/02/21 01:00:00 PM,7577.8,24.900,,,,,,
1685,08/02/21 01:30:00 PM,11711.2,,,,,,,
1686,08/02/21 02:00:00 PM,11711.2,28.287,,,,,,
1687,08/02/21 02:30:00 PM,6544.5,,,,,,,
1688,08/02/21 03:00:00 PM,8266.7,25.992,,,,,,
1689,08/02/21 03:30:00 PM,5338.9,,,,,,,
1690,08/02/21 04:00:00 PM,4133.4,21.139,,,,,,
1691,08/02/21 04:30:00 PM,3272.2,,,,,,,
1692,08/02/21 05:00:00 PM,6544.5,20.758,,,,,,
1693,08/02/21 05:30:00 PM,4822.3,,,,,,,
1694,08/02/21 06:00:00 PM,4994.5,21.330,,,,,,
1695,08/02/21 06:30:00 PM,3961.1,,,,,,,
1696,08/02/21 07:00:00 PM,2927.8,17.854,,,,,,
1697,08/02/21 07:30:00 PM,1894.5,,,,,,,
1698,08/02/21 08:00:00 PM,312.2,13.121,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.698,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.768,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,8.330,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,7.481,26.000,7.481,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.531,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,7.982,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,8.282,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.332,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.332,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.630,,,,,,
1719,08/03/21 06:30:00 AM,269.1,,,,,,,
1720,08/03/21 07:00:00 AM,441.3,10.988,,,,,,
1721,08/03/21 07:30:00 AM,2755.6,,,,,,,
1722,08/03/21 08:00:00 AM,1808.3,14.229,,,,,,
1723,08/03/21 08:30:00 AM,4133.4,,,,,,,
1724,08/03/21 09:00:00 AM,4477.8,16.903,,,,,,
1725,08/03/21 09:30:00 AM,6200.0,,,,,,,
1726,08/03/21 10:00:00 AM,4650.0,19.044,,,,,,
1727,08/03/21 10:30:00 AM,5166.7,,,,,,,
1728,08/03/21 11:00:00 AM,8611.2,24.310,,,,,,
1729,08/03/21 11:30:00 AM,9644.5,,,,,,,
1730,08/03/21 12:00:00 PM,4650.0,17.854,,,,,,
1731,08/03/21 12:30:00 PM,4305.6,,,,,,,
1732,08/03/21 01:00:00 PM,5166.7,17.188,,,,,,
1733,08/03/21 01:30:00 PM,21.5,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,18.996,,,,,,
1735,08/03/21 02:30:00 PM,0.0,,,,,,,
1736,08/03/21 03:00:00 PM,0.0,19.710,,,,,,
1737,08/03/21 03:30:00 PM,0.0,,,,,,,
1738,08/03/21 04:00:00 PM,10.8,19.853,,,,,,
1739,08/03/21 04:30:00 PM,0.0,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,19.758,,,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,
1742,08/03/21 06:00:00 PM,0.0,19.948,,,,,,
1743,08/03/21 06:30:00 PM,0.0,,,,,,,
1744,08/03/21 07:00:00 PM,0.0,20.138,,,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,
1746,08/03/21 08:00:00 PM,0.0,20.138,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.138,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.090,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,20.043,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.900,19.948,19.377,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.805,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.614,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.472,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.377,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.520,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.377,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.424,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.377,,,,,,
1771,08/04/21 08:30:00 AM,0.0,,,,,,,
1772,08/04/21 09:00:00 AM,0.0,19.377,,,,,,
1773,08/04/21 09:30:00 AM,0.0,,,,,,,
1774,08/04/21 10:00:00 AM,0.0,19.614,,,,,,
1775,08/04/21 10:30:00 AM,0.0,,,,,,,
1776,08/04/21 11:00:00 AM,0.0,19.662,,,,,,
1777,08/04/21 11:30:00 AM,10.8,,,,,,,
1778,08/04/21 12:00:00 PM,75.3,19.758,,,,,,
1779,08/04/21 12:01:03 PM,,,,,Logged,Logged,,
1780,08/04/21 12:01:19 PM,,,,,,,Logged,Logged
