"Plot Title: Hobo 27 - SN 10793179"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793179, SEN S/N: 10793179)","Max:  Daily Temperature, °C (LGR S/N: 10793179)","Min: Daily Temperature, °C (LGR S/N: 10793179)","Avg: Hourly Temperature, °C (LGR S/N: 10793179)","Host Connected (LGR S/N: 10793179)","Coupler Attached (LGR S/N: 10793179)","Stopped (LGR S/N: 10793179)","End Of File (LGR S/N: 10793179)"
1349,07/26/21 12:30:00 PM,44089.2,,,,,,,
1350,07/26/21 01:00:00 PM,42711.4,,,35.493,,,,
1351,07/26/21 01:30:00 PM,41333.6,,,,,,,
1352,07/26/21 02:00:00 PM,9300.1,,,24.546,,,,
1353,07/26/21 02:30:00 PM,9300.1,,,,,,,
1354,07/26/21 03:00:00 PM,17222.3,,,28.854,,,,
1355,07/26/21 03:30:00 PM,12400.1,,,,,,,
1356,07/26/21 04:00:00 PM,4650.0,,,19.049,,,,
1357,07/26/21 04:30:00 PM,3788.9,,,,,,,
1358,07/26/21 05:00:00 PM,4650.0,,,15.664,,,,
1359,07/26/21 05:30:00 PM,2669.5,,,,,,,
1360,07/26/21 06:00:00 PM,828.8,,,12.737,,,,
1361,07/26/21 06:30:00 PM,678.1,,,,,,,
1362,07/26/21 07:00:00 PM,904.2,,,11.964,,,,
1363,07/26/21 07:30:00 PM,301.4,,,,,,,
1364,07/26/21 08:00:00 PM,193.8,,,11.916,,,,
1365,07/26/21 08:30:00 PM,0.0,,,,,,,
1366,07/26/21 09:00:00 PM,0.0,,,11.138,,,,
1367,07/26/21 09:30:00 PM,0.0,,,,,,,
1368,07/26/21 10:00:00 PM,0.0,,,10.601,,,,
1369,07/26/21 10:30:00 PM,0.0,,,,,,,
1370,07/26/21 11:00:00 PM,0.0,,,9.816,,,,
1371,07/26/21 11:30:00 PM,0.0,,,,,,,
1372,07/27/21 12:00:00 AM,0.0,39.050,4.934,9.422,,,,
1373,07/27/21 12:30:00 AM,0.0,,,,,,,
1374,07/27/21 01:00:00 AM,0.0,,,8.330,,,,
1375,07/27/21 01:30:00 AM,0.0,,,,,,,
1376,07/27/21 02:00:00 AM,0.0,,,7.380,,,,
1377,07/27/21 02:30:00 AM,0.0,,,,,,,
1378,07/27/21 03:00:00 AM,0.0,,,6.471,,,,
1379,07/27/21 03:30:00 AM,0.0,,,,,,,
1380,07/27/21 04:00:00 AM,0.0,,,6.420,,,,
1381,07/27/21 04:30:00 AM,0.0,,,,,,,
1382,07/27/21 05:00:00 AM,0.0,,,5.808,,,,
1383,07/27/21 05:30:00 AM,0.0,,,,,,,
1384,07/27/21 06:00:00 AM,193.8,,,5.345,,,,
1385,07/27/21 06:30:00 AM,731.9,,,,,,,
1386,07/27/21 07:00:00 AM,1377.8,,,8.399,,,,
1387,07/27/21 07:30:00 AM,9300.1,,,,,,,
1388,07/27/21 08:00:00 AM,12400.1,,,17.806,,,,
1389,07/27/21 08:30:00 AM,16533.4,,,,,,,
1390,07/27/21 09:00:00 AM,23422.4,,,24.451,,,,
1391,07/27/21 09:30:00 AM,34444.7,,,,,,,
1392,07/27/21 10:00:00 AM,41333.6,,,30.271,,,,
1393,07/27/21 10:30:00 AM,49600.3,,,,,,,
1394,07/27/21 11:00:00 AM,55111.5,,,36.035,,,,
1395,07/27/21 11:30:00 AM,57867.0,,,,,,,
1396,07/27/21 12:00:00 PM,55111.5,,,38.994,,,,
1397,07/27/21 12:30:00 PM,46844.8,,,,,,,
1398,07/27/21 01:00:00 PM,7233.4,,,29.335,,,,
1399,07/27/21 01:30:00 PM,11711.2,,,,,,,
1400,07/27/21 02:00:00 PM,6544.5,,,30.710,,,,
1401,07/27/21 02:30:00 PM,14466.8,,,,,,,
1402,07/27/21 03:00:00 PM,7233.4,,,31.680,,,,
1403,07/27/21 03:30:00 PM,19977.9,,,,,,,
1404,07/27/21 04:00:00 PM,27555.7,,,30.540,,,,
1405,07/27/21 04:30:00 PM,7233.4,,,,,,,
1406,07/27/21 05:00:00 PM,23422.4,,,25.953,,,,
1407,07/27/21 05:30:00 PM,4133.4,,,,,,,
1408,07/27/21 06:00:00 PM,2497.2,,,20.043,,,,
1409,07/27/21 06:30:00 PM,3616.7,,,,,,,
1410,07/27/21 07:00:00 PM,2152.8,,,17.997,,,,
1411,07/27/21 07:30:00 PM,290.6,,,,,,,
1412,07/27/21 08:00:00 PM,161.5,,,11.625,,,,
1413,07/27/21 08:30:00 PM,10.8,,,,,,,
1414,07/27/21 09:00:00 PM,0.0,,,10.797,,,,
1415,07/27/21 09:30:00 PM,0.0,,,,,,,
1416,07/27/21 10:00:00 PM,0.0,,,10.062,,,,
1417,07/27/21 10:30:00 PM,0.0,,,,,,,
1418,07/27/21 11:00:00 PM,0.0,,,9.867,,,,
1419,07/27/21 11:30:00 PM,0.0,,,,,,,
1420,07/28/21 12:00:00 AM,0.0,40.300,5.962,10.357,,,,
1421,07/28/21 12:30:00 AM,0.0,,,,,,,
1422,07/28/21 01:00:00 AM,0.0,,,8.230,,,,
1423,07/28/21 01:30:00 AM,0.0,,,,,,,
1424,07/28/21 02:00:00 AM,0.0,,,7.732,,,,
1425,07/28/21 02:30:00 AM,0.0,,,,,,,
1426,07/28/21 03:00:00 AM,0.0,,,7.329,,,,
1427,07/28/21 03:30:00 AM,0.0,,,,,,,
1428,07/28/21 04:00:00 AM,0.0,,,6.978,,,,
1429,07/28/21 04:30:00 AM,0.0,,,,,,,
1430,07/28/21 05:00:00 AM,0.0,,,6.826,,,,
1431,07/28/21 05:30:00 AM,0.0,,,,,,,
1432,07/28/21 06:00:00 AM,86.1,,,5.962,,,,
1433,07/28/21 06:30:00 AM,602.8,,,,,,,
1434,07/28/21 07:00:00 AM,1194.8,,,9.634,,,,
1435,07/28/21 07:30:00 AM,8611.2,,,,,,,
1436,07/28/21 08:00:00 AM,11711.2,,,18.806,,,,
1437,07/28/21 08:30:00 AM,15844.5,,,,,,,
1438,07/28/21 09:00:00 AM,22044.6,,,24.740,,,,
1439,07/28/21 09:30:00 AM,33066.9,,,,,,,
1440,07/28/21 10:00:00 AM,41333.6,,,30.876,,,,
1441,07/28/21 10:30:00 AM,46844.8,,,,,,,
1442,07/28/21 11:00:00 AM,52355.9,,,36.258,,,,
1443,07/28/21 11:30:00 AM,55111.5,,,,,,,
1444,07/28/21 12:00:00 PM,52355.9,,,36.840,,,,
1445,07/28/21 12:30:00 PM,44089.2,,,,,,,
1446,07/28/21 01:00:00 PM,9300.1,,,32.587,,,,
1447,07/28/21 01:30:00 PM,10677.8,,,,,,,
1448,07/28/21 02:00:00 PM,34444.7,,,37.127,,,,
1449,07/28/21 02:30:00 PM,7577.8,,,,,,,
1450,07/28/21 03:00:00 PM,333.7,,,12.931,,,,
1451,07/28/21 03:30:00 PM,1377.8,,,,,,,
1452,07/28/21 04:00:00 PM,1722.2,,,13.605,,,,
1453,07/28/21 04:30:00 PM,2755.6,,,,,,,
1454,07/28/21 05:00:00 PM,3100.0,,,14.612,,,,
1455,07/28/21 05:30:00 PM,3272.2,,,,,,,
1456,07/28/21 06:00:00 PM,2497.2,,,14.804,,,,
1457,07/28/21 06:30:00 PM,1894.5,,,,,,,
1458,07/28/21 07:00:00 PM,538.2,,,14.085,,,,
1459,07/28/21 07:30:00 PM,183.0,,,,,,,
1460,07/28/21 08:00:00 PM,43.1,,,13.028,,,,
1461,07/28/21 08:30:00 PM,0.0,,,,,,,
1462,07/28/21 09:00:00 PM,0.0,,,11.964,,,,
1463,07/28/21 09:30:00 PM,0.0,,,,,,,
1464,07/28/21 10:00:00 PM,0.0,,,10.846,,,,
1465,07/28/21 10:30:00 PM,0.0,,,,,,,
1466,07/28/21 11:00:00 PM,0.0,,,10.748,,,,
1467,07/28/21 11:30:00 PM,0.0,,,,,,,
1468,07/29/21 12:00:00 AM,0.0,37.824,6.268,10.258,,,,
1469,07/29/21 12:30:00 AM,0.0,,,,,,,
1470,07/29/21 01:00:00 AM,0.0,,,9.620,,,,
1471,07/29/21 01:30:00 AM,0.0,,,,,,,
1472,07/29/21 02:00:00 AM,0.0,,,9.077,,,,
1473,07/29/21 02:30:00 AM,0.0,,,,,,,
1474,07/29/21 03:00:00 AM,0.0,,,7.832,,,,
1475,07/29/21 03:30:00 AM,0.0,,,,,,,
1476,07/29/21 04:00:00 AM,0.0,,,7.179,,,,
1477,07/29/21 04:30:00 AM,0.0,,,,,,,
1478,07/29/21 05:00:00 AM,0.0,,,6.471,,,,
1479,07/29/21 05:30:00 AM,0.0,,,,,,,
1480,07/29/21 06:00:00 AM,226.0,,,6.623,,,,
1481,07/29/21 06:30:00 AM,925.7,,,,,,,
1482,07/29/21 07:00:00 AM,1980.6,,,9.317,,,,
1483,07/29/21 07:30:00 AM,6200.0,,,,,,,
1484,07/29/21 08:00:00 AM,11022.3,,,16.567,,,,
1485,07/29/21 08:30:00 AM,13089.0,,,,,,,
1486,07/29/21 09:00:00 AM,15844.5,,,23.543,,,,
1487,07/29/21 09:30:00 AM,33066.9,,,,,,,
1488,07/29/21 10:00:00 AM,39955.8,,,30.264,,,,
1489,07/29/21 10:30:00 AM,46844.8,,,,,,,
1490,07/29/21 11:00:00 AM,52355.9,,,35.651,,,,
1491,07/29/21 11:30:00 AM,55111.5,,,,,,,
1492,07/29/21 12:00:00 PM,52355.9,,,37.276,,,,
1493,07/29/21 12:30:00 PM,46844.8,,,,,,,
1494,07/29/21 01:00:00 PM,5511.1,,,37.167,,,,
1495,07/29/21 01:30:00 PM,34444.7,,,,,,,
1496,07/29/21 02:00:00 PM,7577.8,,,34.270,,,,
1497,07/29/21 02:30:00 PM,33066.9,,,,,,,
1498,07/29/21 03:00:00 PM,9644.5,,,26.882,,,,
1499,07/29/21 03:30:00 PM,11022.3,,,,,,,
1500,07/29/21 04:00:00 PM,17222.3,,,29.609,,,,
1501,07/29/21 04:30:00 PM,15155.7,,,,,,,
1502,07/29/21 05:00:00 PM,14466.8,,,29.152,,,,
1503,07/29/21 05:30:00 PM,8611.2,,,,,,,
1504,07/29/21 06:00:00 PM,699.7,,,16.280,,,,
1505,07/29/21 06:30:00 PM,193.8,,,,,,,
1506,07/29/21 07:00:00 PM,301.4,,,13.221,,,,
1507,07/29/21 07:30:00 PM,258.3,,,,,,,
1508,07/29/21 08:00:00 PM,193.8,,,12.931,,,,
1509,07/29/21 08:30:00 PM,0.0,,,,,,,
1510,07/29/21 09:00:00 PM,0.0,,,12.497,,,,
1511,07/29/21 09:30:00 PM,0.0,,,,,,,
1512,07/29/21 10:00:00 PM,0.0,,,11.964,,,,
1513,07/29/21 10:30:00 PM,0.0,,,,,,,
1514,07/29/21 11:00:00 PM,0.0,,,12.013,,,,
1515,07/29/21 11:30:00 PM,0.0,,,,,,,
1516,07/30/21 12:00:00 AM,0.0,41.575,8.082,11.916,,,,
1517,07/30/21 12:30:00 AM,0.0,,,,,,,
1518,07/30/21 01:00:00 AM,0.0,,,11.819,,,,
1519,07/30/21 01:30:00 AM,0.0,,,,,,,
1520,07/30/21 02:00:00 AM,0.0,,,11.236,,,,
1521,07/30/21 02:30:00 AM,0.0,,,,,,,
1522,07/30/21 03:00:00 AM,0.0,,,9.817,,,,
1523,07/30/21 03:30:00 AM,0.0,,,,,,,
1524,07/30/21 04:00:00 AM,0.0,,,10.406,,,,
1525,07/30/21 04:30:00 AM,0.0,,,,,,,
1526,07/30/21 05:00:00 AM,0.0,,,10.011,,,,
1527,07/30/21 05:30:00 AM,0.0,,,,,,,
1528,07/30/21 06:00:00 AM,21.5,,,8.480,,,,
1529,07/30/21 06:30:00 AM,419.8,,,,,,,
1530,07/30/21 07:00:00 AM,861.1,,,11.114,,,,
1531,07/30/21 07:30:00 AM,8611.2,,,,,,,
1532,07/30/21 08:00:00 AM,11711.2,,,19.235,,,,
1533,07/30/21 08:30:00 AM,15844.5,,,,,,,
1534,07/30/21 09:00:00 AM,22044.6,,,24.548,,,,
1535,07/30/21 09:30:00 AM,34444.7,,,,,,,
1536,07/30/21 10:00:00 AM,42711.4,,,30.157,,,,
1537,07/30/21 10:30:00 AM,49600.3,,,,,,,
1538,07/30/21 11:00:00 AM,57867.0,,,32.514,,,,
1539,07/30/21 11:30:00 AM,6544.5,,,,,,,
1540,07/30/21 12:00:00 PM,6544.5,,,26.148,,,,
1541,07/30/21 12:30:00 PM,8266.7,,,,,,,
1542,07/30/21 01:00:00 PM,7233.4,,,25.911,,,,
1543,07/30/21 01:30:00 PM,8611.2,,,,,,,
1544,07/30/21 02:00:00 PM,6544.5,,,30.739,,,,
1545,07/30/21 02:30:00 PM,33066.9,,,,,,,
1546,07/30/21 03:00:00 PM,33066.9,,,40.088,,,,
1547,07/30/21 03:30:00 PM,33066.9,,,,,,,
1548,07/30/21 04:00:00 PM,31689.1,,,30.708,,,,
1549,07/30/21 04:30:00 PM,1808.3,,,,,,,
1550,07/30/21 05:00:00 PM,312.2,,,12.399,,,,
1551,07/30/21 05:30:00 PM,247.6,,,,,,,
1552,07/30/21 06:00:00 PM,430.6,,,11.188,,,,
1553,07/30/21 06:30:00 PM,452.1,,,,,,,
1554,07/30/21 07:00:00 PM,753.5,,,11.090,,,,
1555,07/30/21 07:30:00 PM,204.5,,,,,,,
1556,07/30/21 08:00:00 PM,150.7,,,10.111,,,,
1557,07/30/21 08:30:00 PM,10.8,,,,,,,
1558,07/30/21 09:00:00 PM,0.0,,,9.669,,,,
1559,07/30/21 09:30:00 PM,0.0,,,,,,,
1560,07/30/21 10:00:00 PM,0.0,,,10.308,,,,
1561,07/30/21 10:30:00 PM,0.0,,,,,,,
1562,07/30/21 11:00:00 PM,0.0,,,9.768,,,,
1563,07/30/21 11:30:00 PM,0.0,,,,,,,
1564,07/31/21 12:00:00 AM,0.0,35.435,5.141,9.915,,,,
1565,07/31/21 12:30:00 AM,0.0,,,,,,,
1566,07/31/21 01:00:00 AM,0.0,,,9.669,,,,
1567,07/31/21 01:30:00 AM,0.0,,,,,,,
1568,07/31/21 02:00:00 AM,0.0,,,8.879,,,,
1569,07/31/21 02:30:00 AM,0.0,,,,,,,
1570,07/31/21 03:00:00 AM,0.0,,,7.430,,,,
1571,07/31/21 03:30:00 AM,0.0,,,,,,,
1572,07/31/21 04:00:00 AM,0.0,,,7.179,,,,
1573,07/31/21 04:30:00 AM,0.0,,,,,,,
1574,07/31/21 05:00:00 AM,0.0,,,6.621,,,,
1575,07/31/21 05:30:00 AM,0.0,,,,,,,
1576,07/31/21 06:00:00 AM,21.5,,,5.603,,,,
1577,07/31/21 06:30:00 AM,678.1,,,,,,,
1578,07/31/21 07:00:00 AM,1894.5,,,8.959,,,,
1579,07/31/21 07:30:00 AM,9300.1,,,,,,,
1580,07/31/21 08:00:00 AM,12400.1,,,16.662,,,,
1581,07/31/21 08:30:00 AM,15844.5,,,,,,,
1582,07/31/21 09:00:00 AM,18600.1,,,23.155,,,,
1583,07/31/21 09:30:00 AM,34444.7,,,,,,,
1584,07/31/21 10:00:00 AM,26178.0,,,27.732,,,,
1585,07/31/21 10:30:00 AM,46844.8,,,,,,,
1586,07/31/21 11:00:00 AM,57867.0,,,29.699,,,,
1587,07/31/21 11:30:00 AM,6544.5,,,,,,,
1588,07/31/21 12:00:00 PM,57867.0,,,31.059,,,,
1589,07/31/21 12:30:00 PM,52355.9,,,,,,,
1590,07/31/21 01:00:00 PM,37200.2,,,31.684,,,,
1591,07/31/21 01:30:00 PM,41333.6,,,,,,,
1592,07/31/21 02:00:00 PM,18600.1,,,31.037,,,,
1593,07/31/21 02:30:00 PM,30311.3,,,,,,,
1594,07/31/21 03:00:00 PM,13777.9,,,22.434,,,,
1595,07/31/21 03:30:00 PM,4650.0,,,,,,,
1596,07/31/21 04:00:00 PM,419.8,,,10.846,,,,
1597,07/31/21 04:30:00 PM,258.3,,,,,,,
1598,07/31/21 05:00:00 PM,247.6,,,10.944,,,,
1599,07/31/21 05:30:00 PM,355.2,,,,,,,
1600,07/31/21 06:00:00 PM,947.2,,,11.382,,,,
1601,07/31/21 06:30:00 PM,1259.4,,,,,,,
1602,07/31/21 07:00:00 PM,1356.3,,,11.528,,,,
1603,07/31/21 07:30:00 PM,947.2,,,,,,,
1604,07/31/21 08:00:00 PM,204.5,,,10.992,,,,
1605,07/31/21 08:30:00 PM,0.0,,,,,,,
1606,07/31/21 09:00:00 PM,0.0,,,10.210,,,,
1607,07/31/21 09:30:00 PM,0.0,,,,,,,
1608,07/31/21 10:00:00 PM,0.0,,,9.620,,,,
1609,07/31/21 10:30:00 PM,0.0,,,,,,,
1610,07/31/21 11:00:00 PM,0.0,,,9.817,,,,
1611,07/31/21 11:30:00 PM,0.0,,,,,,,
1612,08/01/21 12:00:00 AM,0.0,34.268,7.782,9.570,,,,
1613,08/01/21 12:30:00 AM,0.0,,,,,,,
1614,08/01/21 01:00:00 AM,0.0,,,7.982,,,,
1615,08/01/21 01:30:00 AM,0.0,,,,,,,
1616,08/01/21 02:00:00 AM,0.0,,,9.127,,,,
1617,08/01/21 02:30:00 AM,0.0,,,,,,,
1618,08/01/21 03:00:00 AM,0.0,,,9.373,,,,
1619,08/01/21 03:30:00 AM,0.0,,,,,,,
1620,08/01/21 04:00:00 AM,0.0,,,9.422,,,,
1621,08/01/21 04:30:00 AM,0.0,,,,,,,
1622,08/01/21 05:00:00 AM,0.0,,,9.373,,,,
1623,08/01/21 05:30:00 AM,0.0,,,,,,,
1624,08/01/21 06:00:00 AM,21.5,,,9.422,,,,
1625,08/01/21 06:30:00 AM,344.4,,,,,,,
1626,08/01/21 07:00:00 AM,1097.9,,,10.552,,,,
1627,08/01/21 07:30:00 AM,2238.9,,,,,,,
1628,08/01/21 08:00:00 AM,3272.2,,,12.351,,,,
1629,08/01/21 08:30:00 AM,4477.8,,,,,,,
1630,08/01/21 09:00:00 AM,8266.7,,,14.708,,,,
1631,08/01/21 09:30:00 AM,8611.2,,,,,,,
1632,08/01/21 10:00:00 AM,9644.5,,,17.284,,,,
1633,08/01/21 10:30:00 AM,14466.8,,,,,,,
1634,08/01/21 11:00:00 AM,11022.3,,,18.806,,,,
1635,08/01/21 11:30:00 AM,17911.2,,,,,,,
1636,08/01/21 12:00:00 PM,20666.8,,,24.018,,,,
1637,08/01/21 12:30:00 PM,18600.1,,,,,,,
1638,08/01/21 01:00:00 PM,39955.8,,,30.476,,,,
1639,08/01/21 01:30:00 PM,39955.8,,,,,,,
1640,08/01/21 02:00:00 PM,35822.5,,,22.965,,,,
1641,08/01/21 02:30:00 PM,5511.1,,,,,,,
1642,08/01/21 03:00:00 PM,2411.1,,,12.252,,,,
1643,08/01/21 03:30:00 PM,1001.0,,,,,,,
1644,08/01/21 04:00:00 PM,1259.4,,,11.528,,,,
1645,08/01/21 04:30:00 PM,1980.6,,,,,,,
1646,08/01/21 05:00:00 PM,4133.4,,,13.172,,,,
1647,08/01/21 05:30:00 PM,5166.7,,,,,,,
1648,08/01/21 06:00:00 PM,4305.6,,,13.220,,,,
1649,08/01/21 06:30:00 PM,2669.5,,,,,,,
1650,08/01/21 07:00:00 PM,1808.3,,,12.207,,,,
1651,08/01/21 07:30:00 PM,1162.5,,,,,,,
1652,08/01/21 08:00:00 PM,150.7,,,11.285,,,,
1653,08/01/21 08:30:00 PM,0.0,,,,,,,
1654,08/01/21 09:00:00 PM,0.0,,,10.846,,,,
1655,08/01/21 09:30:00 PM,0.0,,,,,,,
1656,08/01/21 10:00:00 PM,0.0,,,10.895,,,,
1657,08/01/21 10:30:00 PM,0.0,,,,,,,
1658,08/01/21 11:00:00 PM,0.0,,,10.846,,,,
1659,08/01/21 11:30:00 PM,0.0,,,,,,,
1660,08/02/21 12:00:00 AM,0.0,29.752,7.682,9.768,,,,
1661,08/02/21 12:30:00 AM,0.0,,,,,,,
1662,08/02/21 01:00:00 AM,0.0,,,10.210,,,,
1663,08/02/21 01:30:00 AM,0.0,,,,,,,
1664,08/02/21 02:00:00 AM,0.0,,,10.602,,,,
1665,08/02/21 02:30:00 AM,0.0,,,,,,,
1666,08/02/21 03:00:00 AM,0.0,,,10.455,,,,
1667,08/02/21 03:30:00 AM,0.0,,,,,,,
1668,08/02/21 04:00:00 AM,0.0,,,10.455,,,,
1669,08/02/21 04:30:00 AM,0.0,,,,,,,
1670,08/02/21 05:00:00 AM,0.0,,,10.308,,,,
1671,08/02/21 05:30:00 AM,0.0,,,,,,,
1672,08/02/21 06:00:00 AM,0.0,,,10.014,,,,
1673,08/02/21 06:30:00 AM,581.3,,,,,,,
1674,08/02/21 07:00:00 AM,452.1,,,10.553,,,,
1675,08/02/21 07:30:00 AM,742.7,,,,,,,
1676,08/02/21 08:00:00 AM,5166.7,,,12.593,,,,
1677,08/02/21 08:30:00 AM,4477.8,,,,,,,
1678,08/02/21 09:00:00 AM,3444.5,,,13.027,,,,
1679,08/02/21 09:30:00 AM,6200.0,,,,,,,
1680,08/02/21 10:00:00 AM,6200.0,,,15.756,,,,
1681,08/02/21 10:30:00 AM,14466.8,,,,,,,
1682,08/02/21 11:00:00 AM,16533.4,,,19.662,,,,
1683,08/02/21 11:30:00 AM,9644.5,,,,,,,
1684,08/02/21 12:00:00 PM,22044.6,,,22.813,,,,
1685,08/02/21 12:30:00 PM,11711.2,,,,,,,
1686,08/02/21 01:00:00 PM,12400.1,,,21.357,,,,
1687,08/02/21 01:30:00 PM,17911.2,,,,,,,
1688,08/02/21 02:00:00 PM,17222.3,,,24.802,,,,
1689,08/02/21 02:30:00 PM,10677.8,,,,,,,
1690,08/02/21 03:00:00 PM,13777.9,,,22.682,,,,
1691,08/02/21 03:30:00 PM,7233.4,,,,,,,
1692,08/02/21 04:00:00 PM,5166.7,,,19.139,,,,
1693,08/02/21 04:30:00 PM,4477.8,,,,,,,
1694,08/02/21 05:00:00 PM,10333.4,,,19.044,,,,
1695,08/02/21 05:30:00 PM,7577.8,,,,,,,
1696,08/02/21 06:00:00 PM,7577.8,,,19.805,,,,
1697,08/02/21 06:30:00 PM,5511.1,,,,,,,
1698,08/02/21 07:00:00 PM,4305.6,,,16.569,,,,
1699,08/02/21 07:30:00 PM,2755.6,,,,,,,
1700,08/02/21 08:00:00 PM,366.0,,,12.205,,,,
1701,08/02/21 08:30:00 PM,10.8,,,,,,,
1702,08/02/21 09:00:00 PM,0.0,,,10.405,,,,
1703,08/02/21 09:30:00 PM,0.0,,,,,,,
1704,08/02/21 10:00:00 PM,0.0,,,9.422,,,,
1705,08/02/21 10:30:00 PM,0.0,,,,,,,
1706,08/02/21 11:00:00 PM,0.0,,,8.032,,,,
1707,08/02/21 11:30:00 PM,0.0,,,,,,,
1708,08/03/21 12:00:00 AM,0.0,21.855,7.179,7.229,,,,
1709,08/03/21 12:30:00 AM,0.0,,,,,,,
1710,08/03/21 01:00:00 AM,0.0,,,7.380,,,,
1711,08/03/21 01:30:00 AM,0.0,,,,,,,
1712,08/03/21 02:00:00 AM,0.0,,,7.932,,,,
1713,08/03/21 02:30:00 AM,0.0,,,,,,,
1714,08/03/21 03:00:00 AM,0.0,,,7.882,,,,
1715,08/03/21 03:30:00 AM,0.0,,,,,,,
1716,08/03/21 04:00:00 AM,0.0,,,8.132,,,,
1717,08/03/21 04:30:00 AM,0.0,,,,,,,
1718,08/03/21 05:00:00 AM,0.0,,,8.082,,,,
1719,08/03/21 05:30:00 AM,0.0,,,,,,,
1720,08/03/21 06:00:00 AM,0.0,,,8.332,,,,
1721,08/03/21 06:30:00 AM,366.0,,,,,,,
1722,08/03/21 07:00:00 AM,656.6,,,10.108,,,,
1723,08/03/21 07:30:00 AM,3788.9,,,,,,,
1724,08/03/21 08:00:00 AM,2411.1,,,12.303,,,,
1725,08/03/21 08:30:00 AM,5511.1,,,,,,,
1726,08/03/21 09:00:00 AM,5511.1,,,14.371,,,,
1727,08/03/21 09:30:00 AM,8611.2,,,,,,,
1728,08/03/21 10:00:00 AM,6544.5,,,16.380,,,,
1729,08/03/21 10:30:00 AM,7577.8,,,,,,,
1730,08/03/21 11:00:00 AM,13089.0,,,20.758,,,,
1731,08/03/21 11:30:00 AM,15155.7,,,,,,,
1732,08/03/21 12:00:00 PM,7233.4,,,15.137,,,,
1733,08/03/21 12:30:00 PM,6200.0,,,,,,,
1734,08/03/21 01:00:00 PM,8266.7,,,15.807,,,,
1735,08/03/21 01:30:00 PM,0.0,,,,,,,
1736,08/03/21 02:00:00 PM,10.8,,,18.949,,,,
1737,08/03/21 02:30:00 PM,10.8,,,,,,,
1738,08/03/21 03:00:00 PM,0.0,,,19.710,,,,
1739,08/03/21 03:30:00 PM,10.8,,,,,,,
1740,08/03/21 04:00:00 PM,32.3,,,19.853,,,,
1741,08/03/21 04:30:00 PM,10.8,,,,,,,
1742,08/03/21 05:00:00 PM,10.8,,,19.853,,,,
1743,08/03/21 05:30:00 PM,10.8,,,,,,,
1744,08/03/21 06:00:00 PM,10.8,,,20.186,,,,
1745,08/03/21 06:30:00 PM,10.8,,,,,,,
1746,08/03/21 07:00:00 PM,10.8,,,20.329,,,,
1747,08/03/21 07:30:00 PM,10.8,,,,,,,
1748,08/03/21 08:00:00 PM,10.8,,,20.281,,,,
1749,08/03/21 08:30:00 PM,0.0,,,,,,,
1750,08/03/21 09:00:00 PM,0.0,,,20.234,,,,
1751,08/03/21 09:30:00 PM,0.0,,,,,,,
1752,08/03/21 10:00:00 PM,0.0,,,20.186,,,,
1753,08/03/21 10:30:00 PM,0.0,,,,,,,
1754,08/03/21 11:00:00 PM,0.0,,,20.090,,,,
1755,08/03/21 11:30:00 PM,0.0,,,,,,,
1756,08/04/21 12:00:00 AM,0.0,20.043,19.377,19.995,,,,
1757,08/04/21 12:30:00 AM,0.0,,,,,,,
1758,08/04/21 01:00:00 AM,0.0,,,19.805,,,,
1759,08/04/21 01:30:00 AM,0.0,,,,,,,
1760,08/04/21 02:00:00 AM,0.0,,,19.710,,,,
1761,08/04/21 02:30:00 AM,0.0,,,,,,,
1762,08/04/21 03:00:00 AM,0.0,,,19.567,,,,
1763,08/04/21 03:30:00 AM,0.0,,,,,,,
1764,08/04/21 04:00:00 AM,0.0,,,19.520,,,,
1765,08/04/21 04:30:00 AM,0.0,,,,,,,
1766,08/04/21 05:00:00 AM,0.0,,,19.614,,,,
1767,08/04/21 05:30:00 AM,0.0,,,,,,,
1768,08/04/21 06:00:00 AM,0.0,,,19.472,,,,
1769,08/04/21 06:30:00 AM,0.0,,,,,,,
1770,08/04/21 07:00:00 AM,0.0,,,19.614,,,,
1771,08/04/21 07:30:00 AM,0.0,,,,,,,
1772,08/04/21 08:00:00 AM,0.0,,,19.424,,,,
1773,08/04/21 08:30:00 AM,10.8,,,,,,,
1774,08/04/21 09:00:00 AM,10.8,,,19.614,,,,
1775,08/04/21 09:30:00 AM,10.8,,,,,,,
1776,08/04/21 10:00:00 AM,10.8,,,19.758,,,,
1777,08/04/21 10:30:00 AM,21.5,,,,,,,
1778,08/04/21 11:00:00 AM,0.0,,,19.758,,,,
1779,08/04/21 11:30:00 AM,10.8,,,,,,,
1780,08/04/21 12:00:00 PM,107.6,,,19.758,,,,
1781,08/04/21 12:05:45 PM,,,,,Logged,,,
1782,08/04/21 12:05:46 PM,,,,,,Logged,,
1783,08/04/21 12:06:05 PM,,,,,,,Logged,Logged
