"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)","Bad Battery (LGR S/N: 10793175)","Coupler Attached (LGR S/N: 10793175)","Host Connected (LGR S/N: 10793175)","Stopped (LGR S/N: 10793175)","End Of File (LGR S/N: 10793175)"
1309,07/25/21 05:30:00 PM,2411.1,,,,,,,,
1310,07/25/21 06:00:00 PM,2325.0,16.665,,,,,,,
1311,07/25/21 06:30:00 PM,1463.9,,,,,,,,
1312,07/25/21 07:00:00 PM,947.2,14.660,,,,,,,
1313,07/25/21 07:30:00 PM,344.4,,,,,,,,
1314,07/25/21 08:00:00 PM,75.3,12.883,,,,,,,
1315,07/25/21 08:30:00 PM,0.0,,,,,,,,
1316,07/25/21 09:00:00 PM,0.0,12.207,,,,,,,
1317,07/25/21 09:30:00 PM,0.0,,,,,,,,
1318,07/25/21 10:00:00 PM,0.0,11.479,,,,,,,
1319,07/25/21 10:30:00 PM,0.0,,,,,,,,
1320,07/25/21 11:00:00 PM,0.0,10.895,,,,,,,
1321,07/25/21 11:30:00 PM,0.0,,,,,,,,
1322,07/26/21 12:00:00 AM,0.0,10.455,42.046,4.102,,,,,
1323,07/26/21 12:30:00 AM,0.0,,,,,,,,
1324,07/26/21 01:00:00 AM,0.0,10.013,,,,,,,
1325,07/26/21 01:30:00 AM,0.0,,,,,,,,
1326,07/26/21 02:00:00 AM,0.0,9.373,,,,,,,
1327,07/26/21 02:30:00 AM,0.0,,,,,,,,
1328,07/26/21 03:00:00 AM,0.0,7.730,,,,,,,
1329,07/26/21 03:30:00 AM,0.0,,,,,,,,
1330,07/26/21 04:00:00 AM,0.0,5.190,,,,,,,
1331,07/26/21 04:30:00 AM,0.0,,,,,,,,
1332,07/26/21 05:00:00 AM,0.0,4.154,,,,,,,
1333,07/26/21 05:30:00 AM,0.0,,,,,,,,
1334,07/26/21 06:00:00 AM,10.8,4.519,,,,,,,
1335,07/26/21 06:30:00 AM,215.3,,,,,,,,
1336,07/26/21 07:00:00 AM,473.6,8.106,,,,,,,
1337,07/26/21 07:30:00 AM,4305.6,,,,,,,,
1338,07/26/21 08:00:00 AM,5166.7,18.187,,,,,,,
1339,07/26/21 08:30:00 AM,5511.1,,,,,,,,
1340,07/26/21 09:00:00 AM,6200.0,25.912,,,,,,,
1341,07/26/21 09:30:00 AM,6200.0,,,,,,,,
1342,07/26/21 10:00:00 AM,6544.5,32.608,,,,,,,
1343,07/26/21 10:30:00 AM,7233.4,,,,,,,,
1344,07/26/21 11:00:00 AM,9644.5,35.705,,,,,,,
1345,07/26/21 11:30:00 AM,11022.3,,,,,,,,
1346,07/26/21 12:00:00 PM,16533.4,40.088,,,,,,,
1347,07/26/21 12:30:00 PM,26178.0,,,,,,,,
1348,07/26/21 01:00:00 PM,21355.7,40.380,,,,,,,
1349,07/26/21 01:30:00 PM,19977.9,,,,,,,,
1350,07/26/21 02:00:00 PM,3100.0,26.892,,,,,,,
1351,07/26/21 02:30:00 PM,3272.2,,,,,,,,
1352,07/26/21 03:00:00 PM,6200.0,29.953,,,,,,,
1353,07/26/21 03:30:00 PM,4477.8,,,,,,,,
1354,07/26/21 04:00:00 PM,1550.0,20.397,,,,,,,
1355,07/26/21 04:30:00 PM,1463.9,,,,,,,,
1356,07/26/21 05:00:00 PM,1808.3,16.140,,,,,,,
1357,07/26/21 05:30:00 PM,1044.1,,,,,,,,
1358,07/26/21 06:00:00 PM,301.4,13.027,,,,,,,
1359,07/26/21 06:30:00 PM,236.8,,,,,,,,
1360,07/26/21 07:00:00 PM,344.4,12.497,,,,,,,
1361,07/26/21 07:30:00 PM,107.6,,,,,,,,
1362,07/26/21 08:00:00 PM,64.6,12.013,,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,11.382,,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.748,,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.964,,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.620,45.076,5.141,,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,8.330,,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.481,,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.674,,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,6.318,,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.706,,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,,
1382,07/27/21 06:00:00 AM,64.6,5.449,,,,,,,
1383,07/27/21 06:30:00 AM,269.1,,,,,,,,
1384,07/27/21 07:00:00 AM,505.9,10.108,,,,,,,
1385,07/27/21 07:30:00 AM,4650.0,,,,,,,,
1386,07/27/21 08:00:00 AM,5166.7,21.672,,,,,,,
1387,07/27/21 08:30:00 AM,5511.1,,,,,,,,
1388,07/27/21 09:00:00 AM,6200.0,29.516,,,,,,,
1389,07/27/21 09:30:00 AM,6200.0,,,,,,,,
1390,07/27/21 10:00:00 AM,7233.4,36.096,,,,,,,
1391,07/27/21 10:30:00 AM,7577.8,,,,,,,,
1392,07/27/21 11:00:00 AM,8266.7,40.192,,,,,,,
1393,07/27/21 11:30:00 AM,11711.2,,,,,,,,
1394,07/27/21 12:00:00 PM,16533.4,43.738,,,,,,,
1395,07/27/21 12:30:00 PM,27555.7,,,,,,,,
1396,07/27/21 01:00:00 PM,2927.8,34.277,,,,,,,
1397,07/27/21 01:30:00 PM,4650.0,,,,,,,,
1398,07/27/21 02:00:00 PM,2669.5,32.377,,,,,,,
1399,07/27/21 02:30:00 PM,5338.9,,,,,,,,
1400,07/27/21 03:00:00 PM,2927.8,31.576,,,,,,,
1401,07/27/21 03:30:00 PM,4305.6,,,,,,,,
1402,07/27/21 04:00:00 PM,6544.5,31.353,,,,,,,
1403,07/27/21 04:30:00 PM,2755.6,,,,,,,,
1404,07/27/21 05:00:00 PM,5511.1,27.518,,,,,,,
1405,07/27/21 05:30:00 PM,1377.8,,,,,,,,
1406,07/27/21 06:00:00 PM,893.4,21.378,,,,,,,
1407,07/27/21 06:30:00 PM,1345.5,,,,,,,,
1408,07/27/21 07:00:00 PM,742.7,18.616,,,,,,,
1409,07/27/21 07:30:00 PM,96.9,,,,,,,,
1410,07/27/21 08:00:00 PM,43.1,11.625,,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.748,,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.964,,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.669,,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.964,43.966,5.962,,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,8.380,,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.832,,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,7.330,,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,7.028,,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.826,,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,,
1430,07/28/21 06:00:00 AM,21.5,6.064,,,,,,,
1431,07/28/21 06:30:00 AM,226.0,,,,,,,,
1432,07/28/21 07:00:00 AM,452.1,11.276,,,,,,,
1433,07/28/21 07:30:00 AM,4822.3,,,,,,,,
1434,07/28/21 08:00:00 AM,5166.7,22.823,,,,,,,
1435,07/28/21 08:30:00 AM,5511.1,,,,,,,,
1436,07/28/21 09:00:00 AM,6200.0,30.266,,,,,,,
1437,07/28/21 09:30:00 AM,6200.0,,,,,,,,
1438,07/28/21 10:00:00 AM,6544.5,36.907,,,,,,,
1439,07/28/21 10:30:00 AM,6544.5,,,,,,,,
1440,07/28/21 11:00:00 AM,9300.1,41.002,,,,,,,
1441,07/28/21 11:30:00 AM,11022.3,,,,,,,,
1442,07/28/21 12:00:00 PM,18600.1,42.191,,,,,,,
1443,07/28/21 12:30:00 PM,27555.7,,,,,,,,
1444,07/28/21 01:00:00 PM,3444.5,39.712,,,,,,,
1445,07/28/21 01:30:00 PM,4133.4,,,,,,,,
1446,07/28/21 02:00:00 PM,16533.4,41.127,,,,,,,
1447,07/28/21 02:30:00 PM,2755.6,,,,,,,,
1448,07/28/21 03:00:00 PM,118.4,14.707,,,,,,,
1449,07/28/21 03:30:00 PM,538.2,,,,,,,,
1450,07/28/21 04:00:00 PM,721.2,14.804,,,,,,,
1451,07/28/21 04:30:00 PM,1097.9,,,,,,,,
1452,07/28/21 05:00:00 PM,1237.9,15.902,,,,,,,
1453,07/28/21 05:30:00 PM,1313.2,,,,,,,,
1454,07/28/21 06:00:00 PM,947.2,15.950,,,,,,,
1455,07/28/21 06:30:00 PM,742.7,,,,,,,,
1456,07/28/21 07:00:00 PM,172.2,14.708,,,,,,,
1457,07/28/21 07:30:00 PM,64.6,,,,,,,,
1458,07/28/21 08:00:00 PM,0.0,13.461,,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.593,,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,11.285,,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,11.285,,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.748,43.118,6.064,,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,9.964,,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.423,,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,8.032,,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,7.330,,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,6.522,,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,,
1478,07/29/21 06:00:00 AM,64.6,6.621,,,,,,,
1479,07/29/21 06:30:00 AM,366.0,,,,,,,,
1480,07/29/21 07:00:00 AM,753.5,10.393,,,,,,,
1481,07/29/21 07:30:00 AM,3100.0,,,,,,,,
1482,07/29/21 08:00:00 AM,4994.5,20.332,,,,,,,
1483,07/29/21 08:30:00 AM,5166.7,,,,,,,,
1484,07/29/21 09:00:00 AM,4477.8,28.738,,,,,,,
1485,07/29/21 09:30:00 AM,5511.1,,,,,,,,
1486,07/29/21 10:00:00 AM,6200.0,35.607,,,,,,,
1487,07/29/21 10:30:00 AM,6544.5,,,,,,,,
1488,07/29/21 11:00:00 AM,8611.2,39.843,,,,,,,
1489,07/29/21 11:30:00 AM,11711.2,,,,,,,,
1490,07/29/21 12:00:00 PM,17911.2,41.822,,,,,,,
1491,07/29/21 12:30:00 PM,27555.7,,,,,,,,
1492,07/29/21 01:00:00 PM,2411.1,42.700,,,,,,,
1493,07/29/21 01:30:00 PM,15844.5,,,,,,,,
1494,07/29/21 02:00:00 PM,3100.0,37.271,,,,,,,
1495,07/29/21 02:30:00 PM,11711.2,,,,,,,,
1496,07/29/21 03:00:00 PM,3616.7,29.152,,,,,,,
1497,07/29/21 03:30:00 PM,3272.2,,,,,,,,
1498,07/29/21 04:00:00 PM,5166.7,30.560,,,,,,,
1499,07/29/21 04:30:00 PM,4133.4,,,,,,,,
1500,07/29/21 05:00:00 PM,3616.7,30.558,,,,,,,
1501,07/29/21 05:30:00 PM,2755.6,,,,,,,,
1502,07/29/21 06:00:00 PM,215.3,18.044,,,,,,,
1503,07/29/21 06:30:00 PM,64.6,,,,,,,,
1504,07/29/21 07:00:00 PM,118.4,14.038,,,,,,,
1505,07/29/21 07:30:00 PM,86.1,,,,,,,,
1506,07/29/21 08:00:00 PM,64.6,13.509,,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,13.028,,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,12.352,,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.449,,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,12.061,42.758,8.382,,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.916,,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.528,,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,10.112,,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.748,,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,10.109,,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,,
1526,07/30/21 06:00:00 AM,0.0,8.680,,,,,,,
1527,07/30/21 06:30:00 AM,150.7,,,,,,,,
1528,07/30/21 07:00:00 AM,301.4,12.793,,,,,,,
1529,07/30/21 07:30:00 AM,4477.8,,,,,,,,
1530,07/30/21 08:00:00 AM,5166.7,23.494,,,,,,,
1531,07/30/21 08:30:00 AM,5511.1,,,,,,,,
1532,07/30/21 09:00:00 AM,5511.1,31.790,,,,,,,
1533,07/30/21 09:30:00 AM,5511.1,,,,,,,,
1534,07/30/21 10:00:00 AM,6544.5,37.115,,,,,,,
1535,07/30/21 10:30:00 AM,6544.5,,,,,,,,
1536,07/30/21 11:00:00 AM,9300.1,37.746,,,,,,,
1537,07/30/21 11:30:00 AM,1980.6,,,,,,,,
1538,07/30/21 12:00:00 PM,2497.2,29.009,,,,,,,
1539,07/30/21 12:30:00 PM,2927.8,,,,,,,,
1540,07/30/21 01:00:00 PM,2755.6,27.126,,,,,,,
1541,07/30/21 01:30:00 PM,4133.4,,,,,,,,
1542,07/30/21 02:00:00 PM,2669.5,31.950,,,,,,,
1543,07/30/21 02:30:00 PM,12400.1,,,,,,,,
1544,07/30/21 03:00:00 PM,9644.5,40.887,,,,,,,
1545,07/30/21 03:30:00 PM,8611.2,,,,,,,,
1546,07/30/21 04:00:00 PM,7577.8,33.410,,,,,,,
1547,07/30/21 04:30:00 PM,559.7,,,,,,,,
1548,07/30/21 05:00:00 PM,107.6,13.988,,,,,,,
1549,07/30/21 05:30:00 PM,86.1,,,,,,,,
1550,07/30/21 06:00:00 PM,139.9,12.159,,,,,,,
1551,07/30/21 06:30:00 PM,161.5,,,,,,,,
1552,07/30/21 07:00:00 PM,269.1,11.722,,,,,,,
1553,07/30/21 07:30:00 PM,64.6,,,,,,,,
1554,07/30/21 08:00:00 PM,43.1,10.650,,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.964,,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.455,,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.964,,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.308,40.071,5.141,,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.866,,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,9.176,,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.730,,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,7.481,,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.722,,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,,
1574,07/31/21 06:00:00 AM,0.0,5.653,,,,,,,
1575,07/31/21 06:30:00 AM,247.6,,,,,,,,
1576,07/31/21 07:00:00 AM,785.8,10.858,,,,,,,
1577,07/31/21 07:30:00 AM,4650.0,,,,,,,,
1578,07/31/21 08:00:00 AM,5166.7,21.527,,,,,,,
1579,07/31/21 08:30:00 AM,5166.7,,,,,,,,
1580,07/31/21 09:00:00 AM,5338.9,30.019,,,,,,,
1581,07/31/21 09:30:00 AM,6200.0,,,,,,,,
1582,07/31/21 10:00:00 AM,4305.6,34.605,,,,,,,
1583,07/31/21 10:30:00 AM,7233.4,,,,,,,,
1584,07/31/21 11:00:00 AM,9300.1,35.498,,,,,,,
1585,07/31/21 11:30:00 AM,2066.7,,,,,,,,
1586,07/31/21 12:00:00 PM,17911.2,34.462,,,,,,,
1587,07/31/21 12:30:00 PM,19289.0,,,,,,,,
1588,07/31/21 01:00:00 PM,17222.3,37.549,,,,,,,
1589,07/31/21 01:30:00 PM,17222.3,,,,,,,,
1590,07/31/21 02:00:00 PM,6200.0,36.892,,,,,,,
1591,07/31/21 02:30:00 PM,11022.3,,,,,,,,
1592,07/31/21 03:00:00 PM,4822.3,26.508,,,,,,,
1593,07/31/21 03:30:00 PM,1550.0,,,,,,,,
1594,07/31/21 04:00:00 PM,139.9,11.819,,,,,,,
1595,07/31/21 04:30:00 PM,86.1,,,,,,,,
1596,07/31/21 05:00:00 PM,86.1,11.867,,,,,,,
1597,07/31/21 05:30:00 PM,129.2,,,,,,,,
1598,07/31/21 06:00:00 PM,366.0,12.400,,,,,,,
1599,07/31/21 06:30:00 PM,484.4,,,,,,,,
1600,07/31/21 07:00:00 PM,516.7,12.787,,,,,,,
1601,07/31/21 07:30:00 PM,344.4,,,,,,,,
1602,07/31/21 08:00:00 PM,64.6,11.916,,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.992,,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,10.259,,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.553,,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,10.308,39.163,8.082,,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,8.281,,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.718,,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,10.014,,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.915,,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.866,,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,,
1622,08/01/21 06:00:00 AM,0.0,9.965,,,,,,,
1623,08/01/21 06:30:00 AM,129.2,,,,,,,,
1624,08/01/21 07:00:00 AM,398.3,11.332,,,,,,,
1625,08/01/21 07:30:00 AM,904.2,,,,,,,,
1626,08/01/21 08:00:00 AM,1280.9,14.085,,,,,,,
1627,08/01/21 08:30:00 AM,1722.2,,,,,,,,
1628,08/01/21 09:00:00 AM,2755.6,17.188,,,,,,,
1629,08/01/21 09:30:00 AM,3100.0,,,,,,,,
1630,08/01/21 10:00:00 AM,3788.9,19.855,,,,,,,
1631,08/01/21 10:30:00 AM,4305.6,,,,,,,,
1632,08/01/21 11:00:00 AM,4477.8,22.531,,,,,,,
1633,08/01/21 11:30:00 AM,6200.0,,,,,,,,
1634,08/01/21 12:00:00 PM,7233.4,29.964,,,,,,,
1635,08/01/21 12:30:00 PM,7577.8,,,,,,,,
1636,08/01/21 01:00:00 PM,16533.4,35.419,,,,,,,
1637,08/01/21 01:30:00 PM,17222.3,,,,,,,,
1638,08/01/21 02:00:00 PM,6544.5,25.422,,,,,,,
1639,08/01/21 02:30:00 PM,1980.6,,,,,,,,
1640,08/01/21 03:00:00 PM,914.9,13.938,,,,,,,
1641,08/01/21 03:30:00 PM,344.4,,,,,,,,
1642,08/01/21 04:00:00 PM,452.1,12.642,,,,,,,
1643,08/01/21 04:30:00 PM,764.2,,,,,,,,
1644,08/01/21 05:00:00 PM,1550.0,14.803,,,,,,,
1645,08/01/21 05:30:00 PM,2066.7,,,,,,,,
1646,08/01/21 06:00:00 PM,1636.1,14.995,,,,,,,
1647,08/01/21 06:30:00 PM,1001.0,,,,,,,,
1648,08/01/21 07:00:00 PM,667.4,13.605,,,,,,,
1649,08/01/21 07:30:00 PM,419.8,,,,,,,,
1650,08/01/21 08:00:00 PM,43.1,12.255,,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,11.528,,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.673,,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.527,,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,10.308,30.558,7.983,,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.845,,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.285,,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,11.285,,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,11.188,,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.944,,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.602,,,,,,,
1671,08/02/21 06:30:00 AM,193.8,,,,,,,,
1672,08/02/21 07:00:00 AM,161.5,11.285,,,,,,,
1673,08/02/21 07:30:00 AM,269.1,,,,,,,,
1674,08/02/21 08:00:00 AM,1894.5,13.893,,,,,,,
1675,08/02/21 08:30:00 AM,1636.1,,,,,,,,
1676,08/02/21 09:00:00 AM,1291.7,14.612,,,,,,,
1677,08/02/21 09:30:00 AM,2325.0,,,,,,,,
1678,08/02/21 10:00:00 AM,2152.8,17.710,,,,,,,
1679,08/02/21 10:30:00 AM,4994.5,,,,,,,,
1680,08/02/21 11:00:00 AM,5511.1,22.621,,,,,,,
1681,08/02/21 11:30:00 AM,3272.2,,,,,,,,
1682,08/02/21 12:00:00 PM,11022.3,26.790,,,,,,,
1683,08/02/21 12:30:00 PM,3616.7,,,,,,,,
1684,08/02/21 01:00:00 PM,5166.7,24.103,,,,,,,
1685,08/02/21 01:30:00 PM,5511.1,,,,,,,,
1686,08/02/21 02:00:00 PM,6200.0,26.302,,,,,,,
1687,08/02/21 02:30:00 PM,3788.9,,,,,,,,
1688,08/02/21 03:00:00 PM,5166.7,24.809,,,,,,,
1689,08/02/21 03:30:00 PM,2411.1,,,,,,,,
1690,08/02/21 04:00:00 PM,1636.1,20.758,,,,,,,
1691,08/02/21 04:30:00 PM,1377.8,,,,,,,,
1692,08/02/21 05:00:00 PM,3272.2,19.901,,,,,,,
1693,08/02/21 05:30:00 PM,2755.6,,,,,,,,
1694,08/02/21 06:00:00 PM,2325.0,20.662,,,,,,,
1695,08/02/21 06:30:00 PM,1894.5,,,,,,,,
1696,08/02/21 07:00:00 PM,1345.5,17.473,,,,,,,
1697,08/02/21 07:30:00 PM,882.6,,,,,,,,
1698,08/02/21 08:00:00 PM,96.9,13.025,,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.796,,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.867,,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,8.431,,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,7.632,24.448,7.582,,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.782,,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,8.332,,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,8.382,,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.531,,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.482,,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.729,,,,,,,
1719,08/03/21 06:30:00 AM,118.4,,,,,,,,
1720,08/03/21 07:00:00 AM,247.6,10.939,,,,,,,
1721,08/03/21 07:30:00 AM,1227.1,,,,,,,,
1722,08/03/21 08:00:00 AM,785.8,13.700,,,,,,,
1723,08/03/21 08:30:00 AM,1722.2,,,,,,,,
1724,08/03/21 09:00:00 AM,1550.0,15.902,,,,,,,
1725,08/03/21 09:30:00 AM,2669.5,,,,,,,,
1726,08/03/21 10:00:00 AM,2669.5,18.140,,,,,,,
1727,08/03/21 10:30:00 AM,2755.6,,,,,,,,
1728,08/03/21 11:00:00 AM,4650.0,23.295,,,,,,,
1729,08/03/21 11:30:00 AM,5166.7,,,,,,,,
1730,08/03/21 12:00:00 PM,2669.5,17.235,,,,,,,
1731,08/03/21 12:30:00 PM,2669.5,,,,,,,,
1732,08/03/21 01:00:00 PM,2927.8,16.807,,,,,,,
1733,08/03/21 01:30:00 PM,0.0,,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,18.616,,,,,,,
1735,08/03/21 02:30:00 PM,0.0,,,,,,,,
1736,08/03/21 03:00:00 PM,0.0,19.662,,,,,,,
1737,08/03/21 03:30:00 PM,0.0,,,,,,,,
