"Plot Title: 10793177"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793177, SEN S/N: 10793177)","Avg: Hourly Temperature, °C (LGR S/N: 10793177)","Max: Daily Temperature, °C (LGR S/N: 10793177)","Min: Daily Temperature, °C (LGR S/N: 10793177)","Host Connected (LGR S/N: 10793177)","Coupler Attached (LGR S/N: 10793177)","Stopped (LGR S/N: 10793177)","End Of File (LGR S/N: 10793177)"
1354,07/29/21 06:00:00 PM,398.3,18.617,,,,,,
1355,07/29/21 06:30:00 PM,118.4,,,,,,,
1356,07/29/21 07:00:00 PM,64.6,14.038,,,,,,
1357,07/29/21 07:30:00 PM,107.6,,,,,,,
1358,07/29/21 08:00:00 PM,53.8,13.413,,,,,,
1359,07/29/21 08:30:00 PM,0.0,,,,,,,
1360,07/29/21 09:00:00 PM,0.0,12.931,,,,,,
1361,07/29/21 09:30:00 PM,0.0,,,,,,,
1362,07/29/21 10:00:00 PM,0.0,12.013,,,,,,
1363,07/29/21 10:30:00 PM,0.0,,,,,,,
1364,07/29/21 11:00:00 PM,0.0,12.013,,,,,,
1365,07/29/21 11:30:00 PM,0.0,,,,,,,
1366,07/30/21 12:00:00 AM,0.0,11.673,43.601,7.782,,,,
1367,07/30/21 12:30:00 AM,0.0,,,,,,,
1368,07/30/21 01:00:00 AM,0.0,11.138,,,,,,
1369,07/30/21 01:30:00 AM,0.0,,,,,,,
1370,07/30/21 02:00:00 AM,0.0,10.895,,,,,,
1371,07/30/21 02:30:00 AM,0.0,,,,,,,
1372,07/30/21 03:00:00 AM,0.0,9.915,,,,,,
1373,07/30/21 03:30:00 AM,0.0,,,,,,,
1374,07/30/21 04:00:00 AM,0.0,10.797,,,,,,
1375,07/30/21 04:30:00 AM,0.0,,,,,,,
1376,07/30/21 05:00:00 AM,0.0,9.962,,,,,,
1377,07/30/21 05:30:00 AM,0.0,,,,,,,
1378,07/30/21 06:00:00 AM,0.0,8.877,,,,,,
1379,07/30/21 06:30:00 AM,193.8,,,,,,,
1380,07/30/21 07:00:00 AM,290.6,9.460,,,,,,
1381,07/30/21 07:30:00 AM,4305.6,,,,,,,
1382,07/30/21 08:00:00 AM,5166.7,16.759,,,,,,
1383,07/30/21 08:30:00 AM,7577.8,,,,,,,
1384,07/30/21 09:00:00 AM,9300.1,22.579,,,,,,
1385,07/30/21 09:30:00 AM,10677.8,,,,,,,
1386,07/30/21 10:00:00 AM,13777.9,31.351,,,,,,
1387,07/30/21 10:30:00 AM,15155.7,,,,,,,
1388,07/30/21 11:00:00 AM,6544.5,38.868,,,,,,
1389,07/30/21 11:30:00 AM,20666.8,,,,,,,
1390,07/30/21 12:00:00 PM,22044.6,40.509,,,,,,
1391,07/30/21 12:30:00 PM,6544.5,,,,,,,
1392,07/30/21 01:00:00 PM,24800.2,36.817,,,,,,
1393,07/30/21 01:30:00 PM,24800.2,,,,,,,
1394,07/30/21 02:00:00 PM,5166.7,32.607,,,,,,
1395,07/30/21 02:30:00 PM,38578.0,,,,,,,
1396,07/30/21 03:00:00 PM,30311.3,42.294,,,,,,
1397,07/30/21 03:30:00 PM,28933.5,,,,,,,
1398,07/30/21 04:00:00 PM,28933.5,34.314,,,,,,
1399,07/30/21 04:30:00 PM,667.4,,,,,,,
1400,07/30/21 05:00:00 PM,129.2,12.207,,,,,,
1401,07/30/21 05:30:00 PM,75.3,,,,,,,
1402,07/30/21 06:00:00 PM,96.9,12.497,,,,,,
1403,07/30/21 06:30:00 PM,43.1,,,,,,,
1404,07/30/21 07:00:00 PM,129.2,11.771,,,,,,
1405,07/30/21 07:30:00 PM,75.3,,,,,,,
1406,07/30/21 08:00:00 PM,32.3,10.992,,,,,,
1407,07/30/21 08:30:00 PM,0.0,,,,,,,
1408,07/30/21 09:00:00 PM,0.0,9.817,,,,,,
1409,07/30/21 09:30:00 PM,0.0,,,,,,,
1410,07/30/21 10:00:00 PM,0.0,10.308,,,,,,
1411,07/30/21 10:30:00 PM,0.0,,,,,,,
1412,07/30/21 11:00:00 PM,0.0,9.816,,,,,,
1413,07/30/21 11:30:00 PM,0.0,,,,,,,
1414,07/31/21 12:00:00 AM,0.0,10.014,38.826,4.831,,,,
1415,07/31/21 12:30:00 AM,0.0,,,,,,,
1416,07/31/21 01:00:00 AM,0.0,9.817,,,,,,
1417,07/31/21 01:30:00 AM,0.0,,,,,,,
1418,07/31/21 02:00:00 AM,0.0,9.225,,,,,,
1419,07/31/21 02:30:00 AM,0.0,,,,,,,
1420,07/31/21 03:00:00 AM,0.0,8.230,,,,,,
1421,07/31/21 03:30:00 AM,0.0,,,,,,,
1422,07/31/21 04:00:00 AM,0.0,7.028,,,,,,
1423,07/31/21 04:30:00 AM,0.0,,,,,,,
1424,07/31/21 05:00:00 AM,0.0,6.215,,,,,,
1425,07/31/21 05:30:00 AM,0.0,,,,,,,
1426,07/31/21 06:00:00 AM,0.0,4.831,,,,,,
1427,07/31/21 06:30:00 AM,344.4,,,,,,,
1428,07/31/21 07:00:00 AM,925.7,7.572,,,,,,
1429,07/31/21 07:30:00 AM,3444.5,,,,,,,
1430,07/31/21 08:00:00 AM,5166.7,15.662,,,,,,
1431,07/31/21 08:30:00 AM,7233.4,,,,,,,
1432,07/31/21 09:00:00 AM,10333.4,20.952,,,,,,
1433,07/31/21 09:30:00 AM,9300.1,,,,,,,
1434,07/31/21 10:00:00 AM,11022.3,26.490,,,,,,
1435,07/31/21 10:30:00 AM,12400.1,,,,,,,
1436,07/31/21 11:00:00 AM,16533.4,33.797,,,,,,
1437,07/31/21 11:30:00 AM,14466.8,,,,,,,
1438,07/31/21 12:00:00 PM,18600.1,32.511,,,,,,
1439,07/31/21 12:30:00 PM,2669.5,,,,,,,
1440,07/31/21 01:00:00 PM,3100.0,17.328,,,,,,
1441,07/31/21 01:30:00 PM,10677.8,,,,,,,
1442,07/31/21 02:00:00 PM,9300.1,29.816,,,,,,
1443,07/31/21 02:30:00 PM,24800.2,,,,,,,
1444,07/31/21 03:00:00 PM,30311.3,32.090,,,,,,
1445,07/31/21 03:30:00 PM,5511.1,,,,,,,
1446,07/31/21 04:00:00 PM,322.9,14.371,,,,,,
1447,07/31/21 04:30:00 PM,527.4,,,,,,,
1448,07/31/21 05:00:00 PM,355.2,13.124,,,,,,
1449,07/31/21 05:30:00 PM,269.1,,,,,,,
1450,07/31/21 06:00:00 PM,387.5,12.497,,,,,,
1451,07/31/21 06:30:00 PM,559.7,,,,,,,
1452,07/31/21 07:00:00 PM,559.7,12.255,,,,,,
1453,07/31/21 07:30:00 PM,279.9,,,,,,,
1454,07/31/21 08:00:00 PM,53.8,11.576,,,,,,
1455,07/31/21 08:30:00 PM,0.0,,,,,,,
1456,07/31/21 09:00:00 PM,0.0,10.894,,,,,,
1457,07/31/21 09:30:00 PM,0.0,,,,,,,
1458,07/31/21 10:00:00 PM,0.0,9.963,,,,,,
1459,07/31/21 10:30:00 PM,0.0,,,,,,,
1460,07/31/21 11:00:00 PM,0.0,9.817,,,,,,
1461,07/31/21 11:30:00 PM,0.0,,,,,,,
1462,08/01/21 12:00:00 AM,0.0,9.422,31.064,7.481,,,,
1463,08/01/21 12:30:00 AM,0.0,,,,,,,
1464,08/01/21 01:00:00 AM,0.0,7.781,,,,,,
1465,08/01/21 01:30:00 AM,0.0,,,,,,,
1466,08/01/21 02:00:00 AM,0.0,8.779,,,,,,
1467,08/01/21 02:30:00 AM,0.0,,,,,,,
1468,08/01/21 03:00:00 AM,0.0,9.521,,,,,,
1469,08/01/21 03:30:00 AM,0.0,,,,,,,
1470,08/01/21 04:00:00 AM,0.0,9.373,,,,,,
1471,08/01/21 04:30:00 AM,0.0,,,,,,,
1472,08/01/21 05:00:00 AM,0.0,9.275,,,,,,
1473,08/01/21 05:30:00 AM,0.0,,,,,,,
1474,08/01/21 06:00:00 AM,0.0,9.373,,,,,,
1475,08/01/21 06:30:00 AM,150.7,,,,,,,
1476,08/01/21 07:00:00 AM,667.4,10.698,,,,,,
1477,08/01/21 07:30:00 AM,1162.5,,,,,,,
1478,08/01/21 08:00:00 AM,1216.3,12.883,,,,,,
1479,08/01/21 08:30:00 AM,1808.3,,,,,,,
1480,08/01/21 09:00:00 AM,3788.9,15.425,,,,,,
1481,08/01/21 09:30:00 AM,3961.1,,,,,,,
1482,08/01/21 10:00:00 AM,5511.1,16.951,,,,,,
1483,08/01/21 10:30:00 AM,3788.9,,,,,,,
1484,08/01/21 11:00:00 AM,6200.0,18.235,,,,,,
1485,08/01/21 11:30:00 AM,9300.1,,,,,,,
1486,08/01/21 12:00:00 PM,7233.4,25.234,,,,,,
1487,08/01/21 12:30:00 PM,13089.0,,,,,,,
1488,08/01/21 01:00:00 PM,20666.8,28.191,,,,,,
1489,08/01/21 01:30:00 PM,4477.8,,,,,,,
1490,08/01/21 02:00:00 PM,3100.0,17.473,,,,,,
1491,08/01/21 02:30:00 PM,2583.4,,,,,,,
1492,08/01/21 03:00:00 PM,462.9,13.843,,,,,,
1493,08/01/21 03:30:00 PM,613.5,,,,,,,
1494,08/01/21 04:00:00 PM,656.6,12.931,,,,,,
1495,08/01/21 04:30:00 PM,925.7,,,,,,,
1496,08/01/21 05:00:00 PM,2238.9,14.325,,,,,,
1497,08/01/21 05:30:00 PM,2583.4,,,,,,,
1498,08/01/21 06:00:00 PM,1980.6,14.133,,,,,,
1499,08/01/21 06:30:00 PM,871.9,,,,,,,
1500,08/01/21 07:00:00 PM,818.1,13.028,,,,,,
1501,08/01/21 07:30:00 PM,441.3,,,,,,,
1502,08/01/21 08:00:00 PM,64.6,11.673,,,,,,
1503,08/01/21 08:30:00 PM,0.0,,,,,,,
1504,08/01/21 09:00:00 PM,0.0,10.992,,,,,,
1505,08/01/21 09:30:00 PM,0.0,,,,,,,
1506,08/01/21 10:00:00 PM,0.0,10.748,,,,,,
1507,08/01/21 10:30:00 PM,0.0,,,,,,,
1508,08/01/21 11:00:00 PM,0.0,10.944,,,,,,
1509,08/01/21 11:30:00 PM,0.0,,,,,,,
1510,08/02/21 12:00:00 AM,0.0,10.356,27.468,7.682,,,,
1511,08/02/21 12:30:00 AM,0.0,,,,,,,
1512,08/02/21 01:00:00 AM,0.0,8.531,,,,,,
1513,08/02/21 01:30:00 AM,0.0,,,,,,,
1514,08/02/21 02:00:00 AM,0.0,9.570,,,,,,
1515,08/02/21 02:30:00 AM,0.0,,,,,,,
1516,08/02/21 03:00:00 AM,0.0,10.014,,,,,,
1517,08/02/21 03:30:00 AM,0.0,,,,,,,
1518,08/02/21 04:00:00 AM,0.0,10.259,,,,,,
1519,08/02/21 04:30:00 AM,0.0,,,,,,,
1520,08/02/21 05:00:00 AM,0.0,10.161,,,,,,
1521,08/02/21 05:30:00 AM,0.0,,,,,,,
1522,08/02/21 06:00:00 AM,0.0,10.063,,,,,,
1523,08/02/21 06:30:00 AM,430.6,,,,,,,
1524,08/02/21 07:00:00 AM,269.1,10.699,,,,,,
1525,08/02/21 07:30:00 AM,731.9,,,,,,,
1526,08/02/21 08:00:00 AM,1722.2,12.447,,,,,,
1527,08/02/21 08:30:00 AM,2152.8,,,,,,,
1528,08/02/21 09:00:00 AM,2755.6,13.557,,,,,,
1529,08/02/21 09:30:00 AM,2583.4,,,,,,,
1530,08/02/21 10:00:00 AM,4650.0,17.520,,,,,,
1531,08/02/21 10:30:00 AM,6200.0,,,,,,,
1532,08/02/21 11:00:00 AM,8266.7,19.995,,,,,,
1533,08/02/21 11:30:00 AM,5338.9,,,,,,,
1534,08/02/21 12:00:00 PM,7233.4,23.541,,,,,,
1535,08/02/21 12:30:00 PM,6200.0,,,,,,,
1536,08/02/21 01:00:00 PM,8611.2,24.328,,,,,,
1537,08/02/21 01:30:00 PM,20666.8,,,,,,,
1538,08/02/21 02:00:00 PM,5338.9,22.669,,,,,,
1539,08/02/21 02:30:00 PM,8266.7,,,,,,,
1540,08/02/21 03:00:00 PM,6544.5,23.487,,,,,,
1541,08/02/21 03:30:00 PM,6544.5,,,,,,,
1542,08/02/21 04:00:00 PM,5511.1,20.759,,,,,,
1543,08/02/21 04:30:00 PM,4822.3,,,,,,,
1544,08/02/21 05:00:00 PM,5511.1,22.669,,,,,,
1545,08/02/21 05:30:00 PM,4822.3,,,,,,,
1546,08/02/21 06:00:00 PM,4305.6,20.473,,,,,,
1547,08/02/21 06:30:00 PM,2927.8,,,,,,,
1548,08/02/21 07:00:00 PM,990.3,16.427,,,,,,
1549,08/02/21 07:30:00 PM,1054.9,,,,,,,
1550,08/02/21 08:00:00 PM,150.7,12.881,,,,,,
1551,08/02/21 08:30:00 PM,0.0,,,,,,,
1552,08/02/21 09:00:00 PM,0.0,11.186,,,,,,
1553,08/02/21 09:30:00 PM,0.0,,,,,,,
1554,08/02/21 10:00:00 PM,0.0,9.768,,,,,,
1555,08/02/21 10:30:00 PM,0.0,,,,,,,
1556,08/02/21 11:00:00 PM,0.0,8.181,,,,,,
1557,08/02/21 11:30:00 PM,0.0,,,,,,,
1558,08/03/21 12:00:00 AM,0.0,6.623,20.234,6.370,,,,
1559,08/03/21 12:30:00 AM,0.0,,,,,,,
1560,08/03/21 01:00:00 AM,0.0,6.573,,,,,,
1561,08/03/21 01:30:00 AM,0.0,,,,,,,
1562,08/03/21 02:00:00 AM,0.0,6.825,,,,,,
1563,08/03/21 02:30:00 AM,0.0,,,,,,,
1564,08/03/21 03:00:00 AM,0.0,7.882,,,,,,
1565,08/03/21 03:30:00 AM,0.0,,,,,,,
1566,08/03/21 04:00:00 AM,0.0,8.032,,,,,,
1567,08/03/21 04:30:00 AM,0.0,,,,,,,
1568,08/03/21 05:00:00 AM,0.0,7.983,,,,,,
1569,08/03/21 05:30:00 AM,0.0,,,,,,,
1570,08/03/21 06:00:00 AM,0.0,8.382,,,,,,
1571,08/03/21 06:30:00 AM,269.1,,,,,,,
1572,08/03/21 07:00:00 AM,688.9,10.159,,,,,,
1573,08/03/21 07:30:00 AM,1377.8,,,,,,,
1574,08/03/21 08:00:00 AM,1377.8,12.737,,,,,,
1575,08/03/21 08:30:00 AM,3272.2,,,,,,,
1576,08/03/21 09:00:00 AM,5166.7,16.142,,,,,,
1577,08/03/21 09:30:00 AM,4650.0,,,,,,,
1578,08/03/21 10:00:00 AM,12400.1,17.474,,,,,,
1579,08/03/21 10:30:00 AM,24800.2,,,,,,,
1580,08/03/21 11:00:00 AM,0.0,18.425,,,,,,
1581,08/03/21 11:30:00 AM,0.0,,,,,,,
1582,08/03/21 12:00:00 PM,0.0,19.996,,,,,,
1583,08/03/21 12:30:00 PM,0.0,,,,,,,
1584,08/03/21 01:00:00 PM,419.8,18.996,,,,,,
1585,08/03/21 01:30:00 PM,462.9,,,,,,,
1586,08/03/21 02:00:00 PM,86.1,18.758,,,,,,
1587,08/03/21 02:30:00 PM,64.6,,,,,,,
1588,08/03/21 03:00:00 PM,129.2,18.711,,,,,,
1589,08/03/21 03:30:00 PM,333.7,,,,,,,
1590,08/03/21 04:00:00 PM,904.2,18.569,,,,,,
1591,08/03/21 04:30:00 PM,549.0,,,,,,,
1592,08/03/21 05:00:00 PM,129.2,18.426,,,,,,
1593,08/03/21 05:30:00 PM,118.4,,,,,,,
1594,08/03/21 06:00:00 PM,32.3,18.616,,,,,,
1595,08/03/21 06:30:00 PM,139.9,,,,,,,
1596,08/03/21 07:00:00 PM,183.0,18.711,,,,,,
1597,08/03/21 07:30:00 PM,53.8,,,,,,,
1598,08/03/21 08:00:00 PM,0.0,18.711,,,,,,
1599,08/03/21 08:30:00 PM,0.0,,,,,,,
1600,08/03/21 09:00:00 PM,0.0,18.711,,,,,,
1601,08/03/21 09:30:00 PM,0.0,,,,,,,
1602,08/03/21 10:00:00 PM,0.0,18.663,,,,,,
1603,08/03/21 10:30:00 PM,0.0,,,,,,,
1604,08/03/21 11:00:00 PM,0.0,18.616,,,,,,
1605,08/03/21 11:30:00 PM,0.0,,,,,,,
1606,08/04/21 12:00:00 AM,0.0,18.521,19.758,17.950,,,,
1607,08/04/21 12:30:00 AM,0.0,,,,,,,
1608,08/04/21 01:00:00 AM,0.0,18.426,,,,,,
1609,08/04/21 01:30:00 AM,0.0,,,,,,,
1610,08/04/21 02:00:00 AM,0.0,18.284,,,,,,
1611,08/04/21 02:30:00 AM,0.0,,,,,,,
1612,08/04/21 03:00:00 AM,0.0,18.188,,,,,,
1613,08/04/21 03:30:00 AM,0.0,,,,,,,
1614,08/04/21 04:00:00 AM,0.0,18.140,,,,,,
1615,08/04/21 04:30:00 AM,0.0,,,,,,,
1616,08/04/21 05:00:00 AM,0.0,18.092,,,,,,
1617,08/04/21 05:30:00 AM,0.0,,,,,,,
1618,08/04/21 06:00:00 AM,0.0,18.092,,,,,,
1619,08/04/21 06:30:00 AM,0.0,,,,,,,
1620,08/04/21 07:00:00 AM,0.0,18.140,,,,,,
1621,08/04/21 07:30:00 AM,0.0,,,,,,,
1622,08/04/21 08:00:00 AM,0.0,17.997,,,,,,
1623,08/04/21 08:30:00 AM,10.8,,,,,,,
1624,08/04/21 09:00:00 AM,21.5,18.045,,,,,,
1625,08/04/21 09:30:00 AM,21.5,,,,,,,
1626,08/04/21 10:00:00 AM,32.3,18.188,,,,,,
1627,08/04/21 10:30:00 AM,32.3,,,,,,,
1628,08/04/21 11:00:00 AM,32.3,18.284,,,,,,
1629,08/04/21 11:30:00 AM,86.1,,,,,,,
1630,08/04/21 12:00:00 PM,75.3,18.473,,,,,,
1631,08/04/21 12:30:00 PM,139.9,,,,,,,
1632,08/04/21 01:00:00 PM,139.9,19.235,,,,,,
1633,08/04/21 01:30:00 PM,129.2,,,,,,,
1634,08/04/21 01:34:48 PM,,,,,Logged,,,
1635,08/04/21 01:34:49 PM,,,,,,Logged,,
1636,08/04/21 01:35:10 PM,,,,,,,Logged,Logged
